First Name, Middle Name, Last Name, Suffix, Office, State, Twitter Handler, Party, Account Type, Linked Accounts, Active, Notes
Debbie,,Stabenow,,Senator,MI,StabenowPress,D,Official,teamstabenow|stabenow,,
Debbie,,Stabenow,,Senator,MI,teamstabenow,D,Campaign,StabenowPress|stabenow,,
Debbie,,Stabenow,,Senator,MI,stabenow,D,Personal,teamstabenow|StabenowPress,,
Herman,,Cain,,Presidential Challenger,,THEHermanCain,R,Personal,cainpress,Y,
Herman,,Cain,,Presidential Challenger,GA,cainpress,R,Campaign,THEHermanCain,N,
Bernard,"""Bernie""",Sanders,,Senator,VT,SenSanders,I,Official,FriendsOfBernie,,
Bernard,"""Bernie""",Sanders,,Senator,VT,FriendsOfBernie,I,Campaign,SenSanders,,
Trey,,Gowdy,,House Representative,SC,TGowdySC,R,Official,tgowdy,,
Trey,,Gowdy,,House Representative,SC,tgowdy,R,Campaign,TGowdySC,,
Rick,,Scott,,Governor,FL,FLGovScott,R,Official,ScottforFlorida,,
Rick,,Scott,,Governor,FL,ScottforFlorida,R,Campaign,FLGovScott,,
Barack,,Obama,,President,DC,BarackObama,D,Official,,Y,
